===== JOURNAL DES EVENEMENTS =====
Debut capture : 2026-03-26 01:38:19.652866
Interface     : ens34
Filtre        : net 192.168.26.0/24

[ALERTE][SCAN SYN] 2026-03-26 01:40:02 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 1455
[ALERTE][SCAN SYN] 2026-03-26 01:40:02 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 8899
[ALERTE][SCAN SYN] 2026-03-26 01:40:02 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 212
[ALERTE][SCAN SYN] 2026-03-26 01:40:02 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 52869
[ALERTE][SCAN SYN] 2026-03-26 01:40:02 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 1081
[ALERTE][SCAN SYN] 2026-03-26 01:40:02 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 20828
[ALERTE][SCAN SYN] 2026-03-26 01:40:02 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 212
[ALERTE][SCAN SYN] 2026-03-26 01:40:02 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 1042
[ALERTE][SCAN SYN] 2026-03-26 01:40:02 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 3476
[ALERTE][SCAN SYN] 2026-03-26 01:40:02 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 20828
[ALERTE][SCAN SYN] 2026-03-26 01:40:02 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 1455
[ALERTE][SCAN SYN] 2026-03-26 01:40:02 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 1076
[ALERTE][SCAN SYN] 2026-03-26 01:40:02 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 3476
[ALERTE][SCAN SYN] 2026-03-26 01:40:02 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 52869
[ALERTE][SCAN SYN] 2026-03-26 01:40:02 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 3986
[ALERTE][SCAN SYN] 2026-03-26 01:40:02 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 1076
[ALERTE][SCAN SYN] 2026-03-26 01:40:02 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 212
[ALERTE][SCAN SYN] 2026-03-26 01:40:02 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 1533
[ALERTE][SCAN SYN] 2026-03-26 01:40:02 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 3986
[ALERTE][SCAN SYN] 2026-03-26 01:40:02 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 20828
[ALERTE][SCAN SYN] 2026-03-26 01:40:02 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 3261
[ALERTE][SCAN SYN] 2026-03-26 01:40:02 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 1533
[ALERTE][SCAN SYN] 2026-03-26 01:40:02 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 3476
[ALERTE][SCAN SYN] 2026-03-26 01:40:02 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 3920
[ALERTE][SCAN SYN] 2026-03-26 01:40:02 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 7002
[ALERTE][SCAN SYN] 2026-03-26 01:40:02 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 1036
[ALERTE][SCAN SYN] 2026-03-26 01:40:02 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 38292
[ALERTE][SCAN SYN] 2026-03-26 01:40:02 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 9917
[ALERTE][SCAN SYN] 2026-03-26 01:40:02 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 9415
[ALERTE][SCAN SYN] 2026-03-26 01:40:02 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 2998
[ALERTE][SCAN SYN] 2026-03-26 01:40:02 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 38292
[ALERTE][SCAN SYN] 2026-03-26 01:40:02 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 2399
[ALERTE][SCAN SYN] 2026-03-26 01:40:02 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 1132
[ALERTE][SCAN SYN] 2026-03-26 01:40:02 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 2998
[ALERTE][SCAN SYN] 2026-03-26 01:40:02 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 7002
[ALERTE][SCAN SYN] 2026-03-26 01:40:02 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 1105
[ALERTE][SCAN SYN] 2026-03-26 01:40:02 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 1132
[ALERTE][SCAN SYN] 2026-03-26 01:40:02 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 9917
[ALERTE][SCAN SYN] 2026-03-26 01:40:02 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 6059
[ALERTE][SCAN SYN] 2026-03-26 01:40:02 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 1105
[ALERTE][SCAN SYN] 2026-03-26 01:40:02 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 38292
[ALERTE][SCAN SYN] 2026-03-26 01:40:02 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 2394
[ALERTE][SCAN SYN] 2026-03-26 01:40:02 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 6059
[ALERTE][SCAN SYN] 2026-03-26 01:40:02 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 2998
[ALERTE][SCAN SYN] 2026-03-26 01:40:02 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 1048
[ALERTE][SCAN SYN] 2026-03-26 01:40:02 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 2394
[ALERTE][SCAN SYN] 2026-03-26 01:40:02 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 1132
[ALERTE][SCAN SYN] 2026-03-26 01:40:02 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 9050
[ALERTE][SCAN SYN] 2026-03-26 01:40:02 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 1048
[ALERTE][SCAN SYN] 2026-03-26 01:40:02 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 1105
[ALERTE][SCAN SYN] 2026-03-26 01:40:02 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 8899
[ALERTE][SCAN SYN] 2026-03-26 01:40:02 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 9050
[ALERTE][SCAN SYN] 2026-03-26 01:40:02 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 1036
[ALERTE][SCAN SYN] 2026-03-26 01:40:02 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 55055
[ALERTE][SCAN SYN] 2026-03-26 01:40:02 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 417
[ALERTE][SCAN SYN] 2026-03-26 01:40:02 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 3031
[ALERTE][SCAN SYN] 2026-03-26 01:40:02 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 8292
[ALERTE][SCAN SYN] 2026-03-26 01:40:02 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 26
[ALERTE][SCAN SYN] 2026-03-26 01:40:02 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 9415
[ALERTE][SCAN SYN] 2026-03-26 01:40:02 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 3031
[ALERTE][SCAN SYN] 2026-03-26 01:40:02 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 1041
[ALERTE][SCAN SYN] 2026-03-26 01:40:02 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 2399
[ALERTE][SCAN SYN] 2026-03-26 01:40:02 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 1036
[ALERTE][SCAN SYN] 2026-03-26 01:40:02 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 55055
[ALERTE][SCAN SYN] 2026-03-26 01:40:02 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 7002
[ALERTE][SCAN SYN] 2026-03-26 01:40:02 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 9415
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 8292
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 9917
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 2399
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 3031
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 8292
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 1041
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 5510
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 55055
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 26
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 2869
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 2601
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 1041
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 417
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 7627
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 26
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 5510
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 1300
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 417
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 2869
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 1152
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 5510
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 2601
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 264
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 2869
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 7627
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 12265
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 2601
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 1300
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 1301
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 7627
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 1152
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 524
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 1300
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 264
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 1079
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 1152
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 12265
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 3827
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 264
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 1301
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 2106
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 12265
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 524
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 1079
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 2323
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 1301
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 3827
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 3546
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 524
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 2106
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 42510
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 1079
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 2323
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 2048
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 3827
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 3546
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 11967
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 2106
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 42510
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 2522
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 2323
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 2048
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 8090
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 3546
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 11967
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 2393
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 42510
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 2522
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 8082
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 2048
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 8090
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 555
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 11967
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 55055
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 417
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 3031
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 1036
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 26
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 2869
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 55055
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 1041
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 5510
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 8292
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 2040
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 2522
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 2393
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 5903
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 8090
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 8082
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 1443
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 2393
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 555
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 6881
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 8082
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 2040
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 259
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 555
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 524
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 2106
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 12265
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 1301
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 3827
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 264
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 12265
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 1079
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 1152
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 264
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 524
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 1300
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 1152
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 1301
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 7627
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 1300
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 12265
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 2601
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 7627
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 264
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 2869
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 2601
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 1152
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 5510
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 2869
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 1300
[ALERTE][SCAN SYN] 2026-03-26 01:40:03 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 417
